Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited,Award
VAST-conf,2015,Urbane: A 3D framework to support data driven decision making in urban development,10.1109/VAST.2015.7347636,http://dx.doi.org/10.1109/VAST.2015.7347636,97,104,Conferences,"Architects working with developers and city planners typically rely on experience, precedent and data analyzed in isolation when making decisions that impact the character of a city. These decisions are critical in enabling vibrant, sustainable environments but must also negotiate a range of complex political and social forces. This requires those shaping the built environment to balance maximizing the value of a new development with its impact on the character of a neighborhood. As a result architects are focused on two issues throughout the decision making process: a) what defines the character of a neighborhood? and b) how will a new development change its neighborhood? In the first, character can be influenced by a variety of factors and understanding the interplay between diverse data sets is crucial; including safety, transportation access, school quality and access to entertainment. In the second, the impact of a new development is measured, for example, by how it impacts the view from the buildings that surround it. In this paper, we work in collaboration with architects to design Urbane, a 3-dimensional multi-resolution framework that enables a data-driven approach for decision making in the design of new urban development. This is accomplished by integrating multiple data layers and impact analysis techniques facilitating architects to explore and assess the effect of these attributes on the character and value of a neighborhood. Several of these data layers, as well as impact analysis, involve working in 3-dimensions and operating in real time. Efficient computation and visualization is accomplished through the use of techniques from computer graphics. We demonstrate the effectiveness of Urbane through a case study of development in Manhattan depicting how a data-driven understanding of the value and impact of speculative buildings can benefit the design-development process between architects, planners and developers.",,Nivan Ferreira;Marcos Lage;Harish Doraiswamy;Huy Vo;Luc Wilson;Heidi Werner;Muchan Park;Cláudio Silva,"New York University, USA;Universidade Federal Fluminense, Brazil;New York University, USA;New York University, USA;Kohn Pedersen Fox Associates PC, USA;Kohn Pedersen Fox Associates PC, USA;Kohn Pedersen Fox Associates PC, USA;New York University, USA",,"Urban data analysis,GIS,impact analysis,visual analytics,architecture,city development",,12,,
conference_external,2015,VAST Challenge 2015: Mayhem at dinofun world,10.1109/VAST.2015.7347638,http://dx.doi.org/10.1109/VAST.2015.7347638,113,118,Conferences,"A fictitious amusement park and a larger-than-life hometown football hero provided participants in the VAST Challenge 2015 with an engaging yet complex storyline and setting in which to analyze movement and communication patterns. The datasets for the 2015 challenge were large—averaging nearly 10 million records per day over a three day period—with a simple straightforward structured format. The simplicity of the format belied a complex wealth of features contained in the data that needed to be discovered and understood to solve the tasks and questions that were posed. Two Mini-Challenges and a Grand Challenge compose the 2015 competition. Mini-Challenge 1 contained structured location and date-time data for park visitors, against which participants were to discern groups and their activities. Mini-Challenge 2 contained structured communication data consisting of metadata about time-stamped text messages sent between park visitors. The Grand Challenge required participants to use both movement and communication data to hypothesize when a crime was committed and identify the most likely suspects from all the park visitors. The VAST Challenge 2015 received 71 submissions, and the datasets were downloaded, at least partially, from 26 countries.",,Mark Whiting;Kristin Cook;Georges Grinstein;John Fallon;Kristen Liggett;Diane Staheli;Jordan Crouser,"Pacific Northwest National Laboratory, USA;Pacific Northwest National Laboratory, USA;University of Massachusetts-Lowell, MA, USA;University of Massachusetts-Lowell, MA, USA;Air Force Research Laboratory, USA;MIT Lincoln Laboratory, MA, USA;Smith College, USA",,"Visual Analytics,Human Information Interaction,Sense Making,Movement Analysis,Evaluation,Contest",,4,,
VAST-conf,2015,Mixed-initiative visual analytics using task-driven recommendations,10.1109/VAST.2015.7347625,http://dx.doi.org/10.1109/VAST.2015.7347625,9,16,Conferences,"Visual data analysis is composed of a collection of cognitive actions and tasks to decompose, internalize, and recombine data to produce knowledge and insight. Visual analytic tools provide interactive visual interfaces to data to support discovery and sensemaking tasks, including forming hypotheses, asking questions, and evaluating and organizing evidence. Myriad analytic models can be incorporated into visual analytic systems at the cost of increasing complexity in the analytic discourse between user and system. Techniques exist to increase the usability of interacting with analytic models, such as inferring data models from user interactions to steer the underlying models of the system via semantic interaction, shielding users from having to do so explicitly. Such approaches are often also referred to as mixed-initiative systems. Sensemaking researchers have called for development of tools that facilitate analytic sensemaking through a combination of human and automated activities. However, design guidelines do not exist for mixed-initiative visual analytic systems to support iterative sensemaking. In this paper, we present candidate design guidelines and introduce the Active Data Environment (ADE) prototype, a spatial workspace supporting the analytic process via task recommendations invoked by inferences about user interactions within the workspace. ADE recommends data and relationships based on a task model, enabling users to co-reason with the system about their data in a single, spatial workspace. This paper provides an illustrative use case, a technical description of ADE, and a discussion of the strengths and limitations of the approach.",,Kristin Cook;Nick Cramer;David Israel;Michael Wolverton;Joe Bruce;Russ Burtner;Alex Endert,"Pacific Northwest National Laboratory, USA;Pacific Northwest National Laboratory, USA;SRI International, USA;SRI International, USA;Pacific Northwest National Laboratory, USA;Pacific Northwest National Laboratory, USA;Georgia Institute of Technology, USA",,"mixed-initiative visual analytics,task modeling,recommender systems,sensemaking,,",,12,,
VAST-conf,2015,Collaborative visual analysis with RCloud,10.1109/VAST.2015.7347627,http://dx.doi.org/10.1109/VAST.2015.7347627,25,32,Conferences,"Consider the emerging role of data science teams embedded in larger organizations. Individual analysts work on loosely related problems, and must share their findings with each other and the organization at large, moving results from exploratory data analyses (EDA) into automated visualizations, diagnostics and reports deployed for wider consumption. There are two problems with the current practice. First, there are gaps in this workflow: EDA is performed with one set of tools, and automated reports and deployments with another. Second, these environments often assume a single-developer perspective, while data scientist teams could get much benefit from easier sharing of scripts and data feeds, experiments, annotations, and automated recommendations, which are well beyond what traditional version control systems provide. We contribute and justify the following three requirements for systems built to support current data science teams and users: discoverability, technology transfer, and coexistence. In addition, we contribute the design and implementation of RCloud, a system that supports the requirements of collaborative data analysis, visualization and web deployment. About 100 people used RCloud for two years. We report on interviews with some of these users, and discuss design decisions, tradeoffs and limitations in comparison to other approaches.",,Stephen North;Carlos Scheidegger;Simon Urbanek;Gordon Woodhull,"Infovisible, USA;University of Arizona, USA;AT&T Labs, USA;AT&T Labs, USA",,"visual analytics process,provenance,collaboration,visualization,computer-supported cooperative work,",,2,,
VAST-conf,2015,DemographicVis: Analyzing demographic information based on user generated content,10.1109/VAST.2015.7347631,http://dx.doi.org/10.1109/VAST.2015.7347631,57,64,Conferences,"The wide-spread of social media provides unprecedented sources of written language that can be used to model and infer online demographics. In this paper, we introduce a novel visual text analytics system, DemographicVis, to aid interactive analysis of such demographic information based on user-generated content. Our approach connects categorical data (demographic information) with textual data, allowing users to understand the characteristics of different demographic groups in a transparent and exploratory manner. The modeling and visualization are based on ground truth demographic information collected via a survey conducted on Reddit.com. Detailed user information is taken into our modeling process that connects the demographic groups with features that best describe the distinguishing characteristics of each group. Features including topical and linguistic are generated from the user-generated contents. Such features are then analyzed and ranked based on their ability to predict the users' demographic information. To enable interactive demographic analysis, we introduce a web-based visual interface that presents the relationship of the demographic groups, their topic interests, as well as the predictive power of various features. We present multiple case studies to showcase the utility of our visual analytics approach in exploring and understanding the interests of different demographic groups. We also report results from a comparative evaluation, showing that the DemographicVis is quantitatively superior or competitive and subjectively preferred when compared to a commercial text analysis tool.",,Wenwen Dou;Isaac Cho;Omar ElTayeby;Jaegul Choo;Xiaoyu Wang;William Ribarsky,"UNC Charlotte, USA;UNC Charlotte, USA;UNC Charlotte, USA;Korea University, South Korea;Taste Analytics, USA;UNC Charlotte, USA",,"Visual Text Analysis,User Interface,Social Media,Demographic Analysis,,",,8,,
VAST-conf,2015,Supporting activity recognition by visual analytics,10.1109/VAST.2015.7347629,http://dx.doi.org/10.1109/VAST.2015.7347629,41,48,Conferences,"Recognizing activities has become increasingly relevant in many application domains, such as security or ambient assisted living. To handle different scenarios, the underlying automated algorithms are configured using multiple input parameters. However, the influence and interplay of these parameters is often not clear, making exhaustive evaluations necessary. On this account, we propose a visual analytics approach to supporting users in understanding the complex relationships among parameters, recognized activities, and associated accuracies. First, representative parameter settings are determined. Then, the respective output is computed and statistically analyzed to assess parameters' influence in general. Finally, visualizing the parameter settings along with the activities provides overview and allows to investigate the computed results in detail. Coordinated interaction helps to explore dependencies, compare different settings, and examine individual activities. By integrating automated, visual, and interactive means users can select parameter values that meet desired quality criteria. We demonstrate the application of our solution in a use case with realistic complexity, involving a study of human protagonists in daily living with respect to hundreds of parameter settings.",,Martin Röhlig;Martin Luboschik;Frank Krüger;Thomas Kirste;Heidrun Schumann;Markus Bögl;Bilal Alsallakh;Silvia Miksch,"University of Rostock, Germany;University of Rostock, Germany;University of Rostock, Germany;University of Rostock, Germany;University of Rostock, Germany;Vienna University of Technology, Austria;Vienna University of Technology, Austria;Vienna University of Technology, Austria",,"I.3.6 [Computing Methodologies]: Computer Graphics—Methodology and Techniques,H.5.2 [Information Interfaces and Presentation]: User Interfaces—Theory and methods,,,,",,6,,
VAST-conf,2015,FPSSeer: Visual analysis of game frame rate data,10.1109/VAST.2015.7347633,http://dx.doi.org/10.1109/VAST.2015.7347633,73,80,Conferences,"The rate at which frames are rendered in a computer game directly influences both game playability and enjoyability. Players frequently have to deal with the trade-off between high frame rates and good resolution. Analyzing patterns in frame rate data and their correlation with the overall game performance is important in designing games (e.g., graphic card/display setting suggestion and game performance measurement). However, this task is challenging because game frame rates vary both temporally and spatially. In addition, players may adjust their display settings based on their gaming experience and hardware conditions, which further contributes to the unpredictability of frame rates. In this paper, we present a comprehensive visual analytics system FPSSeer, to help game designers gain insight into frame rate data. Our system consists of four major views: 1) a frame rate view to show the overall distribution in a geographic scale, 2) a grid view to show the frame rate distribution and grid element clusters based on their similarity, 3) a FootRiver view to reveal the temporal patterns in game condition changes and potential spatiotemporal correlations, and 4) a comparison view to evaluate game performance discrepancy under different game tests. The real-world case studies demonstrate the effectiveness of our system. The system has been applied to an online commercial game to monitor its performance and to provide feedbacks to designers and developers.",,Quan Li;Peng Xu;Huamin Qu,"NetEase Games, NetEase, Inc., Hong Kong University of Science and Technology, China;NetEase Games, NetEase, Inc., China;Hong Kong University of Science and Technology, China",,"frame rate data,game performance evaluation,visual analytics,,,",,0,,
conference_external,2015,VAST international program committee,10.1109/VAST.2015.7347620,http://dx.doi.org/10.1109/VAST.2015.7347620,1,1,Conferences,Provides a listing of current committee members and society officers.,,,,,",,,,,",,0,,
conference_external,2015,IEEE visualization and graphics technical committee,10.1109/VAST.2015.7347618,http://dx.doi.org/10.1109/VAST.2015.7347618,1,1,Conferences,Provides a listing of current committee members and society officers.,,,,,",,,,,",,0,,
conference_external,2015,VIS keynote address,10.1109/VAST.2015.7347622,http://dx.doi.org/10.1109/VAST.2015.7347622,1,1,Conferences,Visualization of all types of data is a highly effective tool used by researchers to gain insight into natural phenomena and to communicate their findings. It is also an increasingly popular means of presenting large scientific datasets to the general public in informal educational settings such as museums and planetaria. Visualization has appeared in many forms and in many cultures throughout digital history and contributes to the evolving visual language of science.,,Donna J. Cox,"University of Illinois, Chicago, USA",,",,,,,",,0,,
conference_external,2015,VIS conference committee,10.1109/VAST.2015.7347619,http://dx.doi.org/10.1109/VAST.2015.7347619,1,1,Conferences,Provides a listing of current committee members and society officers.,,,,,",,,,,",,0,,
conference_external,2015,VIS capstone address,10.1109/VAST.2015.7347623,http://dx.doi.org/10.1109/VAST.2015.7347623,1,1,Conferences,"How do computer architectures and physical architectures inform each other? This talk will explore the interconnection of data and visualization through an architectural and computational lens over the last 50 years, including the work of Steven Coons, Christopher Alexander, Richard Saul Wurman and others.",,Molly Wright Steenson,"Carnegie Mellon, USA",,",,,,,",,0,,
conference_external,2015,[Title page],10.1109/VAST.2015.7347614,http://dx.doi.org/10.1109/VAST.2015.7347614,1,1,Conferences,The following topics are dealt with: temporal network data visual analytics; visual analytics process management; social media data; and textual data.,,,,,",,,,,",,0,,
conference_external,2015,Table of contents,10.1109/VAST.2015.7347616,http://dx.doi.org/10.1109/VAST.2015.7347616,1,5,Conferences,Presents the table of contents/splash page of the proceedings record.,,,,,",,,,,",,0,,
conference_external,2015,[Copyright notice],10.1109/VAST.2015.7347615,http://dx.doi.org/10.1109/VAST.2015.7347615,1,1,Conferences,Presents the copyright information for the conference. May include reprint permission information.,,,,,",,,,,",,0,,
conference_external,2015,VAST paper reviewers,10.1109/VAST.2015.7347621,http://dx.doi.org/10.1109/VAST.2015.7347621,1,1,Conferences,The conference offers a note of thanks and lists its reviewers.,,,,,",,,,,",,0,,
conference_external,2015,Preface,10.1109/VAST.2015.7347617,http://dx.doi.org/10.1109/VAST.2015.7347617,1,1,Conferences,"The IEEE Visual Analytics Science and Technology (VAST) Conference is now in its tenth year, and its sixth year as an IEEE Conference. It remains the primary venue for the rapidly growing field of visual analytics. Visual analytics is the science of analytical reasoning supported by highly interactive visual interfaces, and seeks to integrate computational analytics with human cognitive processes. Visual analytics requires interdisciplinary science, going beyond traditional visualization to include statistics, mathematics, knowledge representation, management and discovery technologies, cognitive and perceptual sciences, decision sciences, and more.",,Gennady Andrienko;Min Chen,"Fraunhofer IAIS and City University London, UK;Oxford University, UK",,",,,,,",,0,,
