"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorAffiliations_authorAffiliation_1","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorAffiliations_authorAffiliation_0","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorAffiliations_authorAffiliation_0","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorAffiliations_authorAffiliation_0","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorAffiliations_authorAffiliation_0","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorAffiliations_authorAffiliation_1","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorAffiliations_authorAffiliation_1","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorAffiliations_authorAffiliation_1","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation_0","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title" 
"Visualizing time-varying data defined on the nodes of a graph is a challenging problem that has been faced with different approaches. Although techniques based on aggregation, topology, and topic modeling have proven their usefulness, the visual analysis of smooth and/or abrupt data variations as well as the evolution of such variations over time are aspects not properly tackled by existing methods. In this work we propose a novel visualization methodology that relies on graph wavelet theory and stacked graph metaphor to enable the visual analysis of time-varying data defined on the nodes of a graph. The proposed method is able to identify regions where data presents abrupt and mild spacial and/or temporal variation while still been able to show how such changes evolve over time, making the identification of events an easier task. The usefulness of our approach is shown through a set of results using synthetic as well as a real data set involving taxi trips in downtown Manhattan. The methodology was able to reveal interesting phenomena and events such as the identification of specific locations with abrupt variation in the number of taxi pickups.","https://ieeexplore.ieee.org/document/7347624/","LOCKED","7347624","University of São Paulo","University of São Paulo","","https://ieeexplore.ieee.org/author/37085717328","1","Paola Valdivia","37085717328","","","","","","","","","","","","","","","","","","","","","","","","","University of São Paulo","","University of São Paulo","","https://ieeexplore.ieee.org/author/37085716146","2","Fabio Dias","37085716146","UFES","","UFES","","https://ieeexplore.ieee.org/author/37829338000","3","Fabiano Petronetto","37829338000","New York University","","New York University","","https://ieeexplore.ieee.org/author/37275249200","4","Cláudio T. Silva","37275249200","University of São Paulo","","University of São Paulo","","https://ieeexplore.ieee.org/author/37590974800","5","L. G. Nonato","37590974800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347624","805","8","https://ieeexplore.ieee.org/document/7347624/","Time-varying data","graph wavelets","stacked graph visualization","","","","Data visualization","Wavelet analysis","Public transportation","Roads","Wavelet transforms","Visual analytics","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347624","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","56","1","Wavelet-based visualization of time-varying data on graphs"
"The Epidemic Simulation System (EpiSimS) is a scalable, complex modeling tool for analyzing disease within the United States. Due to its high input dimensionality, time requirements, and resource constraints, simulating over the entire parameter space is unfeasible. One solution is to take a granular sampling of the input space and use simpler predictive models (emulators) in between. The quality of the implemented emulator depends on many factors: robustness, sophistication, configuration, and suitability to the input data. Visual analytics can be leveraged to provide guidance and understanding of these things to the user. In this paper, we have implemented a novel interface and workflow for emulator building and use. We introduce a workflow to build emulators, make predictions, and then analyze the results. Our prediction process first predicts temporal time series, and uses these to derive predicted spatial densities. Integrated into the EpiSimS framework, we target users who are non-experts at statistical modeling. This approach allows for a high level of analysis into the state of the built emulators and their resultant predictions. We present our workflow, models, the associated system, and evaluate the overall utility with feedback from EpiSimS scientists.","https://ieeexplore.ieee.org/document/7347626/","LOCKED","7347626","VIDi","VIDi","","https://ieeexplore.ieee.org/author/37085724978","1","Chris Bryan","37085724978","","","","","","","","","","","","","","","","","","","","","","","","","VIDi","","VIDi","","https://ieeexplore.ieee.org/author/37088052046","2","Xue Wu","37088052046","Los Alamos National Lab","","Los Alamos National Lab","","https://ieeexplore.ieee.org/author/37373445700","3","Susan Mniszewski","37373445700","VIDi","","VIDi","","https://ieeexplore.ieee.org/author/37087183639","4","Kwan-Liu Ma","37087183639","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347626","556","24","https://ieeexplore.ieee.org/document/7347626/","Predictive Modeling","Visual Analytics","Epidemic Visualization","Spatial-Temporal Systems","","","Predictive models","Robustness","Information systems","Visual analytics","Yttrium","","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347626","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","57","17","Integrating predictive analytics into a spatiotemporal epidemic simulation"
"The wide-spread of social media provides unprecedented sources of written language that can be used to model and infer online demographics. In this paper, we introduce a novel visual text analytics system, DemographicVis, to aid interactive analysis of such demographic information based on user-generated content. Our approach connects categorical data (demographic information) with textual data, allowing users to understand the characteristics of different demographic groups in a transparent and exploratory manner. The modeling and visualization are based on ground truth demographic information collected via a survey conducted on Reddit.com. Detailed user information is taken into our modeling process that connects the demographic groups with features that best describe the distinguishing characteristics of each group. Features including topical and linguistic are generated from the user-generated contents. Such features are then analyzed and ranked based on their ability to predict the users' demographic information. To enable interactive demographic analysis, we introduce a web-based visual interface that presents the relationship of the demographic groups, their topic interests, as well as the predictive power of various features. We present multiple case studies to showcase the utility of our visual analytics approach in exploring and understanding the interests of different demographic groups. We also report results from a comparative evaluation, showing that the DemographicVis is quantitatively superior or competitive and subjectively preferred when compared to a commercial text analysis tool.","https://ieeexplore.ieee.org/document/7347631/","LOCKED","7347631","UNC Charlotte","UNC Charlotte","","https://ieeexplore.ieee.org/author/37606064200","1","Wenwen Dou","37606064200","","","","","","","","","","","","","","","","","","","","","","","","","UNC Charlotte","","UNC Charlotte","","https://ieeexplore.ieee.org/author/38236879300","2","Isaac Cho","38236879300","University of Northern Colorado, Greeley, CO, US","","University of Northern Colorado, Greeley, CO, US","","https://ieeexplore.ieee.org/author/37086711244","3","Omar ElTayeby","37086711244","Korea University","","Korea University","","https://ieeexplore.ieee.org/author/37602784600","4","Jaegul Choo","37602784600","Taste Analytics","","Taste Analytics","","https://ieeexplore.ieee.org/author/37601069300","5","Xiaoyu Wang","37601069300","UNC Charlotte","","UNC Charlotte","https://ieeexplore.ieee.org/author/37300425000","6","William Ribarsky","37300425000","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","5","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347631","676","64","https://ieeexplore.ieee.org/document/7347631/","Visual Text Analysis","User Interface","Social Media","Demographic Analysis","","","Feature extraction","User-generated content","Pragmatics","Media","Visual analytics","Data mining","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347631","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","58","57","DemographicVis: Analyzing demographic information based on user generated content"
"Multi-level simulation models, i.e., models where different components are simulated using sub-models of varying levels of complexity, belong to the current state-of-the-art in simulation. The existing analysis practice for multi-level simulation results is to manually compare results from different levels of complexity, amounting to a very tedious and error-prone, trial-and-error exploration process. In this paper, we introduce hierarchical visual steering, a new approach to the exploration and design of complex systems. Hierarchical visual steering makes it possible to explore and analyze hierarchical simulation ensembles at different levels of complexity. At each level, we deal with a dynamic simulation ensemble - the ensemble grows during the exploration process. There is at least one such ensemble per simulation level, resulting in a collection of dynamic ensembles, analyzed simultaneously. The key challenge is to map the multi-dimensional parameter space of one ensemble to the multi-dimensional parameter space of another ensemble (from another level). In order to support the interactive visual analysis of such complex data we propose a novel approach to interactive and semi-automatic parameter space segmentation and comparison. The approach combines a novel interaction technique and automatic, computational methods - clustering, concave hull computation, and concave polygon overlapping - to support the analysts in the cross-ensemble parameter space mapping. In addition to the novel parameter space segmentation we also deploy coordinated multiple views with standard plots. We describe the abstract analysis tasks, identified during a case study, i.e., the design of a variable valve actuation system of a car engine. The study is conducted in cooperation with experts from the automotive industry. Very positive feedback indicates the usefulness and efficiency of the newly proposed approach.","https://ieeexplore.ieee.org/document/7347635/","LOCKED","7347635","VRVis Research Center in Vienna, Austria","VRVis Research Center in Vienna, Austria","","https://ieeexplore.ieee.org/author/37085338700","1","Rainer Splechtna","37085338700","","","","","","","","","","","","","","","","","","","","","","","","","VRVis Research Center in Vienna, Austria","","VRVis Research Center in Vienna, Austria","","https://ieeexplore.ieee.org/author/37947312900","2","Krešimir Matković","37947312900","Virginia Tech, Blacksburg, VA, USA","","Virginia Tech, Blacksburg, VA, USA","","https://ieeexplore.ieee.org/author/37323697500","3","Denis Gračanin","37323697500","AVL-AST, Zagreb, Croatia","","AVL-AST, Zagreb, Croatia","","https://ieeexplore.ieee.org/author/37085338297","4","Mario Jelović","37085338297","University of Bergen, Norway","","University of Bergen, Norway","","https://ieeexplore.ieee.org/author/37274158800","5","Helwig Hauser","37274158800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347635","389","96","https://ieeexplore.ieee.org/document/7347635/","Interactive Visual Analysis","Simulation-Ensemble Steering","Multi-resolution simulation","","","","Analytical models","Computational modeling","Aerospace electronics","Visualization","Engines","Complex systems","Valves","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347635","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","59","89","Interactive visual steering of hierarchical simulation ensembles"
"The current proliferation of large displays and mobile devices presents a number of exciting opportunities for visual analytics and information visualization. The display ecology enables multiple displays to function in concert within a broader technological environment to accomplish visual analysis tasks. Based on a comprehensive survey of multi-display systems from a variety of fields, we propose four key considerations for visual analysis in display ecologies: 1) Display Composition, 2) Information Coordination/Transfer, 3) Information Connection, and 4) Display Membership. Different aspects of display ecologies stemming from these design considerations will enable users to transform and empower multiple displays as a display ecology for visual analysis.","https://ieeexplore.ieee.org/document/7347628/","LOCKED","7347628","University of Alabama Huntsville","University of Alabama Huntsville","","https://ieeexplore.ieee.org/author/37597408500","1","Haeyong Chung","37597408500","","","","","","","","","","","","","","","","","","","","","","","","","Virginia Tech","","Virginia Tech","","https://ieeexplore.ieee.org/author/37419565900","2","Chris North","37419565900","Virginia Tech","","Virginia Tech","","https://ieeexplore.ieee.org/author/37085622883","3","Sarang Joshi","37085622883","University of Maryland Baltimore County","","University of Maryland Baltimore County","","https://ieeexplore.ieee.org/author/37087144793","4","Jian Chen","37087144793","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347628","361","40","https://ieeexplore.ieee.org/document/7347628/","","","","","","","Ecology","Visual analytics","Data visualization","Collaboration","Human computer interaction","Encoding","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347628","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","60","33","Four considerations for supporting visual analysis in display ecologies"
"Using transport smart card transaction data to understand the homework dynamics of a city for urban planning is emerging as an alternative to traditional surveys which may be conducted every few years are no longer effective and efficient for the rapidly transforming modern cities. As commuters travel patterns are highly diverse, existing rule-based methods are not fully adequate. In this paper, we present iVizTRANS - a tool which combines an interactive visual analytics (VA) component to aid urban planners to analyse complex travel patterns and decipher activity locations for single public transport commuters. It is coupled with a machine learning component that iteratively learns from the planners classifications to train a classifier. The classifier is then applied to the city-wide smart card data to derive the dynamics for all public transport commuters. Our evaluation shows it outperforms the rule-based methods in previous work.","https://ieeexplore.ieee.org/document/7347630/","LOCKED","7347630","Institute for Infocomm Research, Singapore","Institute for Infocomm Research, Singapore","","https://ieeexplore.ieee.org/author/37085671750","1","Liang Yu","37085671750","","","","","","","","","","","","","","","","","","","","","","","","","Institute for Infocomm Research, Singapore","","Institute for Infocomm Research, Singapore","","https://ieeexplore.ieee.org/author/38066979600","2","Wei Wu","38066979600","Institute for Infocomm Research, Singapore","","Institute for Infocomm Research, Singapore","","https://ieeexplore.ieee.org/author/37085739394","3","Xiaohui Li","37085739394","Institute for Infocomm Research, Singapore","","Institute for Infocomm Research, Singapore","","https://ieeexplore.ieee.org/author/37085727868","4","Guangxia Li","37085727868","Institute for Infocomm Research, Singapore","","Institute for Infocomm Research, Singapore","","https://ieeexplore.ieee.org/author/38192950700","5","Wee Siong Ng","38192950700","Institute for Infocomm Research, Singapore","","Institute for Infocomm Research, Singapore","https://ieeexplore.ieee.org/author/37271680100","6","See-Kiong Ng","37271680100","Urban Redevelopment Authority, Singapore","","Urban Redevelopment Authority, Singapore","https://ieeexplore.ieee.org/author/37085733259","7","Zhongwen Huang","37085733259","Urban Redevelopment Authority, Singapore","","Urban Redevelopment Authority, Singapore","https://ieeexplore.ieee.org/author/37085732289","8","Anushiya Arunan","37085732289","Urban Redevelopment Authority, Singapore","","Urban Redevelopment Authority, Singapore","https://ieeexplore.ieee.org/author/37085727765","9","Hui Min Watt","37085727765","","","","","","","9","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347630","576","56","https://ieeexplore.ieee.org/document/7347630/","Smart card data","origin-destination (OD)","spatiotemporal visualization","clustering","machine learning","","Data visualization","Smart cards","Feature extraction","Cities and towns","Spatiotemporal phenomena","Visualization","Clustering algorithms","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347630","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","61","49","iVizTRANS: Interactive visual learning for home and work place detection from massive public transportation data"
"Recognizing activities has become increasingly relevant in many application domains, such as security or ambient assisted living. To handle different scenarios, the underlying automated algorithms are configured using multiple input parameters. However, the influence and interplay of these parameters is often not clear, making exhaustive evaluations necessary. On this account, we propose a visual analytics approach to supporting users in understanding the complex relationships among parameters, recognized activities, and associated accuracies. First, representative parameter settings are determined. Then, the respective output is computed and statistically analyzed to assess parameters' influence in general. Finally, visualizing the parameter settings along with the activities provides overview and allows to investigate the computed results in detail. Coordinated interaction helps to explore dependencies, compare different settings, and examine individual activities. By integrating automated, visual, and interactive means users can select parameter values that meet desired quality criteria. We demonstrate the application of our solution in a use case with realistic complexity, involving a study of human protagonists in daily living with respect to hundreds of parameter settings.","https://ieeexplore.ieee.org/document/7347629/","LOCKED","7347629","University of Rostock","University of Rostock","","https://ieeexplore.ieee.org/author/37085387746","1","Martin Röhlig","37085387746","","","","","","","","","","","","","","","","","","","","","","","","","University of Rostock","","University of Rostock","","https://ieeexplore.ieee.org/author/37869995900","2","Martin Luboschik","37869995900","University of Rostock","","University of Rostock","","https://ieeexplore.ieee.org/author/38243613200","3","Frank Krüger","38243613200","University of Rostock","","University of Rostock","","https://ieeexplore.ieee.org/author/37427741700","4","Thomas Kirste","37427741700","University of Rostock","","University of Rostock","","https://ieeexplore.ieee.org/author/37283240400","5","Heidrun Schumann","37283240400","Vienna University of Technology","","Vienna University of Technology","https://ieeexplore.ieee.org/author/37077691500","6","Markus Bögl","37077691500","Vienna University of Technology","","Vienna University of Technology","https://ieeexplore.ieee.org/author/38242873200","7","Bilal Alsallakh","38242873200","Vienna University of Technology","","Vienna University of Technology","https://ieeexplore.ieee.org/author/37282584500","8","Silvia Miksch","37282584500","","","","","","","","","","","","","","8","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347629","385","48","https://ieeexplore.ieee.org/document/7347629/","I.3.6 [Computing Methodologies]: Computer Graphics—Methodology and Techniques","H.5.2 [Information Interfaces and Presentation]: User Interfaces—Theory and methods","","","","","Time series analysis","Algorithm design and analysis","Statistical analysis","Visual analytics","Data visualization","Prediction algorithms","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347629","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","62","41","Supporting activity recognition by visual analytics"
"Consider the emerging role of data science teams embedded in larger organizations. Individual analysts work on loosely related problems, and must share their findings with each other and the organization at large, moving results from exploratory data analyses (EDA) into automated visualizations, diagnostics and reports deployed for wider consumption. There are two problems with the current practice. First, there are gaps in this workflow: EDA is performed with one set of tools, and automated reports and deployments with another. Second, these environments often assume a single-developer perspective, while data scientist teams could get much benefit from easier sharing of scripts and data feeds, experiments, annotations, and automated recommendations, which are well beyond what traditional version control systems provide. We contribute and justify the following three requirements for systems built to support current data science teams and users: discoverability, technology transfer, and coexistence. In addition, we contribute the design and implementation of RCloud, a system that supports the requirements of collaborative data analysis, visualization and web deployment. About 100 people used RCloud for two years. We report on interviews with some of these users, and discuss design decisions, tradeoffs and limitations in comparison to other approaches.","https://ieeexplore.ieee.org/document/7347627/","LOCKED","7347627","Infovisible","Infovisible","","https://ieeexplore.ieee.org/author/37372818600","1","Stephen North","37372818600","","","","","","","","","","","","","","","","","","","","","","","","","University of Arizona","","University of Arizona","","https://ieeexplore.ieee.org/author/37550809300","2","Carlos Scheidegger","37550809300","AT&T Labs","","AT&T Labs","","https://ieeexplore.ieee.org/author/37703730700","3","Simon Urbanek","37703730700","AT&T Labs","","AT&T Labs","","https://ieeexplore.ieee.org/author/37085734124","4","Gordon Woodhull","37085734124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347627","354","32","https://ieeexplore.ieee.org/document/7347627/","visual analytics process","provenance","collaboration","visualization","computer-supported cooperative work","","Data visualization","Data analysis","Visual analytics","Production","Collaboration","Organizations","Electronic mail","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347627","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","63","25","Collaborative visual analysis with RCloud"
"A fictitious amusement park and a larger-than-life hometown football hero provided participants in the VAST Challenge 2015 with an engaging yet complex storyline and setting in which to analyze movement and communication patterns. The datasets for the 2015 challenge were large—averaging nearly 10 million records per day over a three day period—with a simple straightforward structured format. The simplicity of the format belied a complex wealth of features contained in the data that needed to be discovered and understood to solve the tasks and questions that were posed. Two Mini-Challenges and a Grand Challenge compose the 2015 competition. Mini-Challenge 1 contained structured location and date-time data for park visitors, against which participants were to discern groups and their activities. Mini-Challenge 2 contained structured communication data consisting of metadata about time-stamped text messages sent between park visitors. The Grand Challenge required participants to use both movement and communication data to hypothesize when a crime was committed and identify the most likely suspects from all the park visitors. The VAST Challenge 2015 received 71 submissions, and the datasets were downloaded, at least partially, from 26 countries.","https://ieeexplore.ieee.org/document/7347638/","LOCKED","7347638","Pacific Northwest National Laboratory","Pacific Northwest National Laboratory","","https://ieeexplore.ieee.org/author/37357067600","1","Mark Whiting","37357067600","","","","","","","","","","","","","","","","","","","","","","","","","Pacific Northwest National Laboratory","","Pacific Northwest National Laboratory","","https://ieeexplore.ieee.org/author/37085505404","2","Kristin Cook","37085505404","University of Massachusetts Lowell","","University of Massachusetts Lowell","","https://ieeexplore.ieee.org/author/37360588500","3","Georges Grinstein","37360588500","University of Massachusetts Lowell","","University of Massachusetts Lowell","","https://ieeexplore.ieee.org/author/37085522319","4","John Fallon","37085522319","Air Force Research Laboratory","","Air Force Research Laboratory","","https://ieeexplore.ieee.org/author/37085508309","5","Kristen Liggett","37085508309","MIT Lincoln Laboratory","","MIT Lincoln Laboratory","https://ieeexplore.ieee.org/author/37085713208","6","Diane Staheli","37085713208","Smith College","","Smith College","https://ieeexplore.ieee.org/author/37085718680","7","Jordan Crouser","37085718680","","","","","","","","","","","","","","","","","","","","","4","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347638","295","118","https://ieeexplore.ieee.org/document/7347638/","Visual Analytics","Human Information Interaction","Sense Making","Movement Analysis","Evaluation","Contest","Games","Electronic mail","Visual analytics","Software","Engineering profession","Layout","Videos","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347638","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","64","113","VAST Challenge 2015: Mayhem at dinofun world"
"Event-based egocentric dynamic networks are an important class of networks widely seen in many domains. In this paper, we present a visual analytics approach for these networks by combining data-driven network simplifications with a novel visualization design - EgoNetCloud. In particular, an integrated data processing pipeline is proposed to prune, compress and filter the networks into smaller but salient abstractions. To accommodate the simplified network into the visual design, we introduce a constrained graph layout algorithm on the dynamic network. Through a real-life case study as well as conversations with the domain expert, we demonstrate the effectiveness of the EgoNetCloud design and system in completing analysis tasks on event-based dynamic networks. The user study comparing EgoNetCloud with a working system on academic search confirms the effectiveness and convenience of our visual analytics based approach.","https://ieeexplore.ieee.org/document/7347632/","LOCKED","7347632","SKLCS, Chinese Academy of Sciences","SKLCS, Chinese Academy of Sciences","","https://ieeexplore.ieee.org/author/37088074632","1","Qingsong Liu","37088074632","","","","","","","","","","","","","","","","","","","","","","","","","Yahoo Labs, New York","","Yahoo Labs, New York","","https://ieeexplore.ieee.org/author/37089851307","2","Yifan Hu","37089851307","SKLCS, Chinese Academy of Sciences","","SKLCS, Chinese Academy of Sciences","","https://ieeexplore.ieee.org/author/37085394737","3","Lei Shi","37085394737","Academy of Art and Design, Tsinghua University","","Academy of Art and Design, Tsinghua University","","https://ieeexplore.ieee.org/author/37088078074","4","Xinzhu Mu","37088078074","Department of Computer Science and Technology, Tsinghua University","","Department of Computer Science and Technology, Tsinghua University","","https://ieeexplore.ieee.org/author/37085682188","5","Yutao Zhang","37085682188","Department of Computer Science and Technology, Tsinghua University","","Department of Computer Science and Technology, Tsinghua University","https://ieeexplore.ieee.org/author/37290459900","6","Jie Tang","37290459900","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347632","462","72","https://ieeexplore.ieee.org/document/7347632/","","","","","","","Visualization","Layout","Heuristic algorithms","Data visualization","Collaboration","Stress","Clutter","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347632","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","65","65","EgoNetCloud: Event-based egocentric dynamic network visualization"
