"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"We present our solution to the VAST 2015 Mini-challenge 1. In our solution we utilized existing visual analytics software and custom tools to analyze the movement and communication data provided for the fictitious Dino Fun World amusement park. Our process focused on collaborative data discovery and the application of analytics procedures. In this paper we outline the techniques we used and highlight both the successes and shortcomings we found in our toolset when applying it to this challenge.","https://ieeexplore.ieee.org/document/7347652/","LOCKED","7347652","SAS Institute, USA","https://ieeexplore.ieee.org/author/37085675299","1","Jordan Riley Benson","37085675299","","","","","","","","","","","","","","","","","","","","","SAS Institute, USA","https://ieeexplore.ieee.org/author/37085676748","2","Rajiv Ramarajan","37085676748","SAS Institute, USA","https://ieeexplore.ieee.org/author/37085675127","3","Nascif Abousalh-Neto","37085675127","SAS Institute, USA","https://ieeexplore.ieee.org/author/37085671046","4","Paul Vezzetti","37085671046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347652","146","https://ieeexplore.ieee.org/document/7347652/","Information visualization","visual analytics","big data","data visualization","exploratory data analysis","VAST","Visual analytics","Data visualization","Synthetic aperture sonar","Measurement","Software","Collaboration","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347652","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","41","145","Case study of dino fun world movement and communication data"
"De novo design is a computational-chemistry method, where a computer program utilizes an optimization method, in our case an evolutionary algorithm, to design compounds with desired chemical properties. The optimization is performed with respect to a quantity called fitness, defined by the chemists. We present a tool that connects interactive visual analysis and evolutionary algorithm-based molecular design. We employ linked views to communicate different aspects of the data: the statistical distribution of molecule fitness, connections between individual molecules during the evolution and 3D molecular structure. The application is already used by chemists to explore and analyze the results of their evolution experiments and has proved to be highly useful.","https://ieeexplore.ieee.org/document/7347687/","LOCKED","7347687","Christian Michelsen Research, Bergen, Norway","https://ieeexplore.ieee.org/author/37085658411","1","Veronika Solteszova","37085658411","","","","","","","","","","","","","","","","","","","","","Department of Chemistry, University of Bergen, Norway","https://ieeexplore.ieee.org/author/37085668888","2","Marco Foscato","37085668888","Department of Chemistry, University of Bergen, Norway","https://ieeexplore.ieee.org/author/37085667312","3","Sondre H. Eliasson","37085667312","Department of Chemistry, University of Bergen, Norway","https://ieeexplore.ieee.org/author/37085669730","4","Vidar R. Jensen","37085669730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347687","220","https://ieeexplore.ieee.org/document/7347687/","Computational chemistry","network visualization","visual analytics","","","","Visualization","Sociology","Statistics","Three-dimensional displays","Chemistry","Optimization","Data visualization","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347687","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","42","219","Evolution inspector: Interactive visual analysis for evolutionary molecular design"
"We developed a visual analytics system to analyze the provided heterogeneous 2015 VAST Challenge data. This system utilized several analytic models and visualization techniques. Currently, the underlying data models and clustering techniques have limitations in processing the large volume of data in real time. Therefore, for future work, we will improve the scalability of our system to support real time interactivity and analysis.","https://ieeexplore.ieee.org/document/7347654/","LOCKED","7347654","Purdue University, USA","https://ieeexplore.ieee.org/author/37085564725","1","Junghoon Chae","37085564725","Purdue University, USA","https://ieeexplore.ieee.org/author/37853300200","11","Sungahn Ko","37853300200","Purdue University, USA","https://ieeexplore.ieee.org/author/37282598900","12","David S. Ebert","37282598900","","","","","","","","","","","Purdue University, USA","https://ieeexplore.ieee.org/author/37085630335","2","Guizhen Wang","37085630335","Purdue University, USA","https://ieeexplore.ieee.org/author/37085616247","3","Benjamin Ahlbrand","37085616247","Purdue University, USA","https://ieeexplore.ieee.org/author/37085618766","4","Mahesh Babu Gorantla","37085618766","Purdue University, USA","https://ieeexplore.ieee.org/author/37085404512","5","Jiawei Zhang","37085404512","Purdue University, USA","https://ieeexplore.ieee.org/author/37085615089","6","Siqaio Chen","37085615089","Purdue University, USA","https://ieeexplore.ieee.org/author/37085621139","7","Hanye Xu","37085621139","Purdue University, USA","https://ieeexplore.ieee.org/author/37085454267","8","Jieqiong Zhao","37085454267","United States Air Force Academy, USA","https://ieeexplore.ieee.org/author/37085629746","9","William Hatton","37085629746","Purdue University, USA","https://ieeexplore.ieee.org/author/37397435000","10","Abish Malik","37397435000","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347654","150","https://ieeexplore.ieee.org/document/7347654/","","","","","","","Visual analytics","Electronic mail","Trajectory","Tracking","Data visualization","Heating","Data mining","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347654","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","43","149","Visual analytics of heterogeneous data for criminal event analysis VAST challenge 2015: Grand challenge"
"We present a novel visual analysis method to systematically discover data quality problems in raw taxi GPS data. It combines semi-supervised active learning and interactive visual exploration. It helps analysts interactively discover unknown data quality problems, and automatically extract known problems. We report analysis results on Beijing taxi GPS data.","https://ieeexplore.ieee.org/document/7347689/","LOCKED","7347689","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37404943000","1","Zuchao Wang","37404943000","","","","","","","","","","","","","","","","","","","","","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37403856700","2","Xiaoru Yuan","37403856700","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085582100","3","Tangzhi Ye","37085582100","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085658534","4","Youfeng Hao","37085658534","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","https://ieeexplore.ieee.org/author/37085387892","5","Siming Chen","37085387892","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","","6","Jie Liangk","","School of Computer Science and Technology, Southwest University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085663275","7","Qiusheng Li","37085663275","School of Computer Science and Technology, Southwest University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085671941","8","Haiyang Wang","37085671941","School of Computer Science and Technology, Southwest University of Science and Technology, China","https://ieeexplore.ieee.org/author/37293504200","9","Yadong Wu","37293504200","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347689","224","https://ieeexplore.ieee.org/document/7347689/","H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interfaces (GUI)","","","","","","Public transportation","Global Positioning System","Electronic mail","Trajectory","Visualization","Spatiotemporal phenomena","Feature extraction","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347689","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","44","223","Visual data quality analysis for taxi GPS data"
"We propose ParkVis, a visual analytic system for monitoring movement tracking information for all of the paying park visitors. With various visualizations, our system can identify different kinds of traveler behaviors in the park, thus help park officers to segment the population and discover notable differences in the patterns of activity in the park.","https://ieeexplore.ieee.org/document/7347656/","LOCKED","7347656","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085659211","1","Abishek Puri","37085659211","","","","","","","","","","","","","","","","","","","","","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085674902","2","Dongyu Liu","37085674902","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085672186","3","Shaoyu Chen","37085672186","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085458481","4","Siwei Fu","37085458481","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085661891","5","Tianyu Wang","37085661891","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085666246","6","Yeukyin Chan","37085666246","Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085670742","7","Huamin Qu","37085670742","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347656","154","https://ieeexplore.ieee.org/document/7347656/","","","","","","","Sociology","Statistics","Visual analytics","Monitoring","Tracking","Entertainment industry","Heating","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347656","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","45","153","ParkVis: Visual analytic system for population movement in DinoFun World"
"Two IDs are notable for their large volume of messages: 1278894 and 839736. These IDs are responsible for almost 80% of the message volume. Both these ids are stationary, sending messages from the Entry Corridor only. From the pattern of messages sent and received we are able to identify these ids as the park's help line (839736) and the Cindysaurus trivia game (1278894), which is part of the DinoFun World app (IEEE VAST Challenge 2015).","https://ieeexplore.ieee.org/document/7347660/","LOCKED","7347660","Iowa State University, USA","https://ieeexplore.ieee.org/author/37592793000","1","Heike Hofmann","37592793000","","","","","","","","","","","","","","","","","","","","","Monash University, Australia","https://ieeexplore.ieee.org/author/37085609217","2","Dianne Cook","37085609217","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085614364","3","Andee Kaplan","37085614364","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085621809","4","Eric Hare","37085621809","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085623906","5","Vianey Leos-Barajas","37085623906","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085622905","6","Carson Sievert","37085622905","Iowa State University, USA","https://ieeexplore.ieee.org/author/37085620747","7","Samantha Tyner","37085620747","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347660","162","https://ieeexplore.ieee.org/document/7347660/","","","","","","","Visualization","","","","","","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347660","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","46","161","Visualizing communication patterns at DinoFun World"
"We want to give a brief introduction, how we solved the 2015 VAST challenge. The main goal was to explain the crime which happens in a theme park world called Dinofun. The provided data set contains communication and movement data for a three day weekend. During the time Scott Jones, a famous fictive soccer star celebrates his successes in the park. At one point some criminals vandalized the pavilion exhibiting Jones's memorabilia and steal an Olympic medal. In this paper we present two special ways to analyze the given data. Narrative Charts where used, to show interactions and coordinations between different people. Sequence Mining is used to find popular attraction combinations.","https://ieeexplore.ieee.org/document/7347658/","LOCKED","7347658","University of Magdeburg, Germany","https://ieeexplore.ieee.org/author/38578400300","1","Pascal Held","38578400300","","","","","","","","","","","","","","","","","","","","","University of Magdeburg, Germany","https://ieeexplore.ieee.org/author/37085479410","2","Christian Braune","37085479410","University of Magdeburg, Germany","https://ieeexplore.ieee.org/author/37270734300","3","Rudolf Kruse","37270734300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347658","158","https://ieeexplore.ieee.org/document/7347658/","Dinofun","data mining","data visualization","narrative chart","sequence mining","fraud detection","Data mining","Data visualization","Electronic mail","Libraries","Time series analysis","Indexes","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347658","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","47","157","Exploring Dinofun park happenings"
"To solve 2015 VAST Challenge Mini-Challenge 2, we use Eagleyes, which is our interactive dataflow platform to analyze the communication datasets. Firstly, we provide a description of the tools we used and the dataflow designed for MC2. Secondly, we show how the dataflow works to look for the communication patterns in a visual, interactive manner. Finally, some results are presented which support our inference to the MC2 questions.","https://ieeexplore.ieee.org/document/7347662/","LOCKED","7347662","PLA University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085715411","1","Liu Bin","37085715411","","","","","","","","","","","","","","","","","","","","","PLA University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085702360","2","Chen Gang","37085702360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347662","166","https://ieeexplore.ieee.org/document/7347662/","","","","","","","Data analysis","Computer architecture","Data visualization","Visual analytics","Communication networks","Fluctuations","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347662","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","48","165","Eagleyes: Performing data analysis using an interactive dataflow"
"We present two approaches developed to visually analyze and find patterns in a communication network. The work was done for the VAST 2015 Mini-Challenge 2 (MC2), featuring a dataset with records of timestamps as well as identification of sender and receiver of text messages. Further information included the location from which a message was sent in the fictional amusement park. In the first approach, we present the data preprocessing pipeline we used for a custom visualization. In the second approach, we present how we used available data preprocessing and visualization software to get a quick and clear overview of the problem, and how we used the generated findings to feed our custom visualizations.","https://ieeexplore.ieee.org/document/7347664/","LOCKED","7347664","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085712169","1","Bruno Schneider","37085712169","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085700875","2","Carmela Acevedo","37085700875","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38233607000","3","Juri Buchmüller","38233607000","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38242836400","4","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085433386","5","Daniel A. Keim","37085433386","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347664","170","https://ieeexplore.ieee.org/document/7347664/","H.2.8 [Database Management]: Database Applications-Data mining","H.5.2 [Information Interfaces]: User Interfaces-Graphical user interfaces (GUI)","","","","","Data visualization","Feature extraction","Principal component analysis","Visual analytics","Communication networks","Receivers","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347664","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","49","169","Visual analytics for inspecting the evolution of a graph over time: Pattern discovery in a communication network"
"[COMM]gregater is a visual analytic toolset to analyze and identify the temporal communication patterns and dynamic network structure of a social network in the DinoFun Theme Park of the IEEE VAST 2015 Mini Challenge 2. It synergizes the effectiveness of both graphical and statistical analytics to reveal important communication patterns. This paper introduces an effective way to visualize temporal data and draw basic hypothesis pertaining to the challenge questions.","https://ieeexplore.ieee.org/document/7347666/","LOCKED","7347666","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085688731","1","Hui Tang","37085688731","New Media Technology and Art, Harbin Institute of Technology, China","https://ieeexplore.ieee.org/author/37085695327","11","XinZhe Li","37085695327","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085738601","12","Yingjie Victor Chen","37085738601","Interaction Design, Purdue University, USA","https://ieeexplore.ieee.org/author/38238364000","13","Zhenyu Cheryl Qian","38238364000","Statistics, USA","https://ieeexplore.ieee.org/author/37085688316","14","Yu Michael Zhu","37085688316","Statistics, USA","https://ieeexplore.ieee.org/author/37085679186","2","Chao Pan","37085679186","Statistics, USA","https://ieeexplore.ieee.org/author/37085697237","3","Bing Yu","37085697237","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085690214","4","Weidan Du","37085690214","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085693562","5","Shuang Wei","37085693562","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085693878","6","Mingran Li","37085693878","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085422417","7","Chen Guo","37085422417","Statistics, USA","https://ieeexplore.ieee.org/author/37085681292","8","Longjie Cheng","37085681292","Interaction Design, Purdue University, USA","https://ieeexplore.ieee.org/author/37085698691","9","Kai Hu","37085698691","Statistics, USA","https://ieeexplore.ieee.org/author/37085727716","10","Rongrong Zhang","37085727716","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347666","174","https://ieeexplore.ieee.org/document/7347666/","Visual Analytics","Temporal Pattern Visualization","Information Visualization","User Interface","","","Spectrogram","Social network services","Visual analytics","Broadcasting","Data visualization","Statistical analysis","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347666","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","50","173","[COMM]gregater: A toolset for temporal communication patterns and dynamic network structure"
"Gaining insights from large amount of movement data is one of the biggest challenges in management and decision making support. This paper presents a safety-oriented visual analytics approach emphasising kids' safety to identify various semantic groups from people movement data in a park. Notable differences of people movement among sites are also discovered in the visual analytics.","https://ieeexplore.ieee.org/document/7347670/","LOCKED","7347670","National ICT Australia, Sydney, Australia","https://ieeexplore.ieee.org/author/38024156000","1","Jianlong Zhou","38024156000","","","","","","","","","","","","","","","","","","","","","Red Planet of Qantas Loyalty, Sydney, Australia","https://ieeexplore.ieee.org/author/37085680861","2","Jinjun Sun","37085680861","National ICT Australia, Sydney, Australia","https://ieeexplore.ieee.org/author/37291643900","3","Fang Chen","37291643900","The University of Sydney, Australia","https://ieeexplore.ieee.org/author/37407484800","4","Xiuying Wang","37407484800","Xi'an Jiaotong University, City College, China","https://ieeexplore.ieee.org/author/37890723100","5","Xianglin Miao","37890723100","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347670","182","https://ieeexplore.ieee.org/document/7347670/","H.1.2 [Use/Machine Systems]: Visual Analytic","","","","","","Safety","Visual analytics","Australia","Electronic mail","Urban areas","Data visualization","Entertainment industry","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347670","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","51","181","Safety-oriented visual analytics of people movement"
"Multi-level simulation models, i.e., models where different components are simulated using sub-models of varying levels of complexity, belong to the current state-of-the-art in simulation. The existing analysis practice for multi-level simulation results is to manually compare results from different levels of complexity, amounting to a very tedious and error-prone, trial-and-error exploration process. In this paper, we introduce hierarchical visual steering, a new approach to the exploration and design of complex systems. Hierarchical visual steering makes it possible to explore and analyze hierarchical simulation ensembles at different levels of complexity. At each level, we deal with a dynamic simulation ensemble - the ensemble grows during the exploration process. There is at least one such ensemble per simulation level, resulting in a collection of dynamic ensembles, analyzed simultaneously. The key challenge is to map the multi-dimensional parameter space of one ensemble to the multi-dimensional parameter space of another ensemble (from another level). In order to support the interactive visual analysis of such complex data we propose a novel approach to interactive and semi-automatic parameter space segmentation and comparison. The approach combines a novel interaction technique and automatic, computational methods - clustering, concave hull computation, and concave polygon overlapping - to support the analysts in the cross-ensemble parameter space mapping. In addition to the novel parameter space segmentation we also deploy coordinated multiple views with standard plots. We describe the abstract analysis tasks, identified during a case study, i.e., the design of a variable valve actuation system of a car engine. The study is conducted in cooperation with experts from the automotive industry. Very positive feedback indicates the usefulness and efficiency of the newly proposed approach.","https://ieeexplore.ieee.org/document/7347635/","LOCKED","7347635","VRVis Research Center in Vienna, Austria","https://ieeexplore.ieee.org/author/37085338700","1","Rainer Splechtna","37085338700","","","","","","","","","","","","","","","","","","","","","VRVis Research Center in Vienna, Austria","https://ieeexplore.ieee.org/author/37947312900","2","Krešimir Matković","37947312900","Virginia Tech, Blacksburg, VA, USA","https://ieeexplore.ieee.org/author/37323697500","3","Denis Gračanin","37323697500","AVL-AST Zagreb, Croatia","https://ieeexplore.ieee.org/author/37085338297","4","Mario Jelović","37085338297","University of Bergen, Norway","https://ieeexplore.ieee.org/author/37274158800","5","Helwig Hauser","37274158800","","","","","","","","","","","","","","","","","","","","","","","","","","7","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347635","96","https://ieeexplore.ieee.org/document/7347635/","Interactive Visual Analysis","Simulation-Ensemble Steering","Multi-resolution simulation","","","","Analytical models","Computational modeling","Aerospace electronics","Visualization","Engines","Complex systems","Valves","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347635","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","52","89","Interactive visual steering of hierarchical simulation ensembles"
"Machine learning requires an effective combination of data, features, and algorithms. While many tools exist for working with machine learning data and algorithms, support for thinking of new features, or feature ideation, remains poor. In this paper, we investigate two general approaches to support feature ideation: visual summaries and sets of errors. We present FeatureInsight, an interactive visual analytics tool for building new dictionary features (semantically related groups of words) for text classification problems. FeatureInsight supports an error-driven feature ideation process and provides interactive visual summaries of sets of misclassified documents. We conducted a controlled experiment evaluating both visual summaries and sets of errors in FeatureInsight. Our results show that visual summaries significantly improve feature ideation, especially in combination with sets of errors. Users preferred visual summaries over viewing raw data, and only preferred examining sets when visual summaries were provided. We discuss extensions of both approaches to data types other than text, and point to areas for future research.","https://ieeexplore.ieee.org/document/7347637/","LOCKED","7347637","University of Washington, USA","https://ieeexplore.ieee.org/author/37664732500","1","Michael Brooks","37664732500","","","","","","","","","","","","","","","","","","","","","Microsoft Research, USA","https://ieeexplore.ieee.org/author/37085668601","2","Saleema Amershi","37085668601","Microsoft Research, USA","https://ieeexplore.ieee.org/author/37293389400","3","Bongshin Lee","37293389400","Microsoft Research, USA","https://ieeexplore.ieee.org/author/37585786500","4","Steven M. Drucker","37585786500","Microsoft Research, USA","https://ieeexplore.ieee.org/author/37397699500","5","Ashish Kapoor","37397699500","Microsoft Research, USA","https://ieeexplore.ieee.org/author/37285090800","6","Patrice Simard","37285090800","","","","","","","","","","","","","","","","","","","","","27","2","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347637","112","https://ieeexplore.ieee.org/document/7347637/","Features","machine learning","interactive machine learning","text classification","dictionaries","visualization","Visualization","Dictionaries","Text categorization","Web pages","Classification algorithms","Algorithm design and analysis","Training data","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347637","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","53","105","FeatureInsight: Visual support for error-driven feature ideation in text classification"
